name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento_logistic_8_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.003,1e-05,0.91925643125412,0.932315386064778,0.9291835458661118,0.9304066906862765
Experimento_logistic_8_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.003,1e-05,0.9189627454978794,0.9330953851729158,0.9294865771973868,0.9310645813159028
Experimento_logistic_8_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.003,1e-05,0.9193297987464948,0.9329038561818142,0.9309275366598573,0.9316105358258217
Experimento_logistic_8_14_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.003,1e-05,0.921313472321574,0.9344940371043972,0.9313458698591803,0.9326095223001178
Experimento_logistic_8_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.03,1e-05,0.919623808182849,0.9326874451765625,0.9301011539347861,0.9307600574392435
Experimento_logistic_8_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.03,1e-05,0.9149210058683204,0.9286111021237083,0.9260155745111838,0.9263654516491708
Experimento_logistic_8_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.03,1e-05,0.9174199242372747,0.9303427299599066,0.9277866644899577,0.9279657156572074
Experimento_logistic_8_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.03,1e-05,0.9189629612846218,0.9339856361190046,0.9284438929022997,0.9304403511439814
Experimento_logistic_8_14_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.03,1e-05,0.9186698149952365,0.9333999841072138,0.9287981871344021,0.9303801443747982
Experimento_logistic_8_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.3,1e-05,0.2538432158266628,0.03626331654666611,0.14285714285714285,0.057782853847854455
Experimento_logistic_8_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.3,1e-05,0.2538432158266628,0.03626331654666611,0.14285714285714285,0.057782853847854455
Experimento_logistic_8_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.3,1e-05,0.2538432158266628,0.03626331654666611,0.14285714285714285,0.057782853847854455
Experimento_logistic_8_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.3,1e-05,0.2538432158266628,0.03626331654666611,0.14285714285714285,0.057782853847854455
Experimento_logistic_8_14_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,14,500,adaptive,0.3,1e-05,0.2538432158266628,0.03626331654666611,0.14285714285714285,0.057782853847854455
Experimento_logistic_8_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.003,1e-05,0.9195508722639589,0.9337105864569534,0.9310249402531744,0.9321175235216062
Experimento_logistic_8_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.003,1e-05,0.9180071878563852,0.9313905723161792,0.9281868731705469,0.9293863138834982
Experimento_logistic_8_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.003,1e-05,0.9192562694140634,0.9329368769480106,0.9288338444501306,0.9305838941137029
Experimento_logistic_8_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.003,1e-05,0.9199910232715212,0.9330849836790156,0.9298804287125375,0.9311933150500737
Experimento_logistic_8_15_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.003,1e-05,0.9204320374260526,0.9338688501649024,0.9313616597751219,0.9324358688381773
Experimento_logistic_8_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.03,1e-05,0.9151420254390992,0.9287489662548356,0.9256689774055387,0.926179516717544
Experimento_logistic_8_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.03,1e-05,0.9169038162964306,0.9315228627936559,0.9270317773057061,0.9284610868934958
Experimento_logistic_8_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.03,1e-05,0.9188890003787057,0.9333018835416207,0.9289557553873561,0.9307450438973751
Experimento_logistic_8_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.03,1e-05,0.9190356814167695,0.9333873812653861,0.9291608380490525,0.9305284598610575
Experimento_logistic_8_15_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.03,1e-05,0.9181541386278769,0.9339643111635976,0.9274783194535576,0.9299467587161668
Experimento_logistic_8_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.3,1e-05,0.63511028320931,0.5773177268049012,0.6241731740817368,0.5789853669353118
Experimento_logistic_8_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.3,1e-05,0.6431109003593928,0.5968348701550191,0.622359479848764,0.586095705618541
Experimento_logistic_8_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.3,1e-05,0.6862084758874499,0.646717590767427,0.6512044511589734,0.6279727349061539
Experimento_logistic_8_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.3,1e-05,0.6506788650912076,0.5711787810810774,0.602160964955678,0.5585413132588026
Experimento_logistic_8_15_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,constant,0.3,1e-05,0.6377886822011543,0.561438754453832,0.5832439932966872,0.548781771999517
Experimento_logistic_8_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.003,1e-05,0.9195499551703042,0.9333290370702523,0.9304404076537205,0.9316316767070347
Experimento_logistic_8_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.003,1e-05,0.9187417798737864,0.9324607572274776,0.9294554059284549,0.9306641636715078
Experimento_logistic_8_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.003,1e-05,0.9186679808079271,0.932806542102427,0.9292591741067897,0.9306797881470146
Experimento_logistic_8_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.003,1e-05,0.9201377582562704,0.9334815475787833,0.930653139116117,0.9318504449487062
Experimento_logistic_8_15_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.003,1e-05,0.9205792039842864,0.9339297613075491,0.9311477979365652,0.9323061261933395
Experimento_logistic_8_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.03,1e-05,0.9188888924853345,0.9337858894458824,0.9270809266691279,0.9295364435321452
Experimento_logistic_8_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.03,1e-05,0.9181540307345056,0.9320404145982174,0.928328522141767,0.929406339984741
Experimento_logistic_8_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.03,1e-05,0.9201377582562704,0.9334465093438183,0.9299914969121561,0.931290957487491
Experimento_logistic_8_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.03,1e-05,0.9172734589859532,0.9311853343558194,0.9264065288770192,0.9279020827425812
Experimento_logistic_8_15_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.03,1e-05,0.9193296908531238,0.9350349351305349,0.9283318499255285,0.9309255751062719
Experimento_logistic_8_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.3,1e-05,0.5674312530412443,0.44886352197382784,0.5111144786026334,0.45769741029381866
Experimento_logistic_8_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.3,1e-05,0.5251094308516778,0.3974795704909392,0.46696661323755373,0.41206605409906005
Experimento_logistic_8_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.3,1e-05,0.5417965433121754,0.4306287973606334,0.49929523857698727,0.43970839093220393
Experimento_logistic_8_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.3,1e-05,0.591213163854426,0.5071224639067328,0.5406284131433821,0.49500806819090465
Experimento_logistic_8_15_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,8,15,500,adaptive,0.3,1e-05,0.5808772486327214,0.4728496224723891,0.5123972921202867,0.4660929087897682
Experimento_logistic_9_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.003,1e-05,0.9201389990300385,0.9329253462793649,0.9298045723040484,0.9310831829411148
Experimento_logistic_9_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.003,1e-05,0.9193300145332373,0.9330368687852799,0.9294810571422907,0.9309642768926757
Experimento_logistic_9_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.003,1e-05,0.9178603989249504,0.9313425939199231,0.92807619466699,0.9293331982701002
Experimento_logistic_9_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.003,1e-05,0.9191825782415753,0.9324953371102958,0.9283864481562855,0.9301243384175072
Experimento_logistic_9_3_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.003,1e-05,0.9169058123237968,0.9299813426160914,0.9264276363692756,0.9278992251024241
Experimento_logistic_9_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.03,1e-05,0.9158775345501547,0.9310009352832914,0.92612423595363,0.9276810655609262
Experimento_logistic_9_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.03,1e-05,0.9138195763890462,0.9277391789123683,0.9234697729990959,0.9246923354717886
Experimento_logistic_9_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.03,1e-05,0.9172720024254428,0.9309034399002375,0.9282605656708487,0.9291036481257173
Experimento_logistic_9_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.03,1e-05,0.9163174697709747,0.9314863977709711,0.9258404555786927,0.9276432223132378
Experimento_logistic_9_3_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.03,1e-05,0.9156563531393195,0.9306579622974104,0.926155101010236,0.9278681082990616
Experimento_logistic_9_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.3,1e-05,0.8343960290923687,0.805234737604617,0.7990402814935135,0.7894252071806882
Experimento_logistic_9_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.3,1e-05,0.708101767185526,0.7161569453869364,0.7230042657128143,0.692610343392922
Experimento_logistic_9_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.3,1e-05,0.7784870328351896,0.7175745190393095,0.7367795128941083,0.7020094622325497
Experimento_logistic_9_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.3,1e-05,0.8022875552548927,0.8057087531400804,0.7941444534651141,0.7798536259135033
Experimento_logistic_9_3_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,constant,0.3,1e-05,0.818523997104142,0.7738327160475418,0.7714824255546902,0.758739960269183
Experimento_logistic_9_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.003,1e-05,0.9201382977231262,0.9329778667616972,0.9294905686367578,0.9309113376197142
Experimento_logistic_9_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.003,1e-05,0.9194767495179862,0.9327760677207928,0.9296040355928128,0.9309499288671341
Experimento_logistic_9_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.003,1e-05,0.9163906214766071,0.9292455167397827,0.9269720596382773,0.9278101743861074
Experimento_logistic_9_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.003,1e-05,0.9193295829597524,0.9322540699069453,0.9286750965226167,0.9301108432107089
Experimento_logistic_9_3_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.003,1e-05,0.9186684123814116,0.9311780739003952,0.9281078362870969,0.9294099240073457
Experimento_logistic_9_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.03,1e-05,0.9147018204848513,0.9294461132395888,0.9237348896453543,0.9256250749793609
Experimento_logistic_9_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.03,1e-05,0.9172726497856699,0.9322367721733175,0.9273904486665254,0.9292885835429183
Experimento_logistic_9_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.03,1e-05,0.9170517381082623,0.9321919908299974,0.9269252135880265,0.9286002511361492
Experimento_logistic_9_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.03,1e-05,0.9159498231088179,0.9312314669049442,0.9255961324341928,0.9276380339322238
Experimento_logistic_9_3_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.03,1e-05,0.9164644744891518,0.9309391573718973,0.9262948834762958,0.9280498744552818
Experimento_logistic_9_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.3,1e-05,0.7992840735358062,0.7544776883669491,0.778679553766983,0.7548176743721605
Experimento_logistic_9_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.3,1e-05,0.803534371051777,0.7499839993090822,0.7589920861429489,0.7330690128021062
Experimento_logistic_9_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.3,1e-05,0.7676063100359177,0.7526225064763395,0.7512520678147399,0.7202493391354754
Experimento_logistic_9_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.3,1e-05,0.7958216134158933,0.7735502310290246,0.791092972096249,0.7658152656484053
Experimento_logistic_9_3_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,3,500,adaptive,0.3,1e-05,0.7728397319497087,0.7408376403951006,0.7492646784471477,0.721524113754376
Experimento_logistic_9_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.003,1e-05,0.9188165499799859,0.9321005474075351,0.9293642279738217,0.9304141596616532
Experimento_logistic_9_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.003,1e-05,0.9186678729145559,0.9325271919763184,0.9303615511778544,0.9312095072666065
Experimento_logistic_9_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.003,1e-05,0.9182281534804784,0.9317468011422495,0.9284803241455319,0.929739310643334
Experimento_logistic_9_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.003,1e-05,0.9211659820832269,0.9334005997767945,0.9312297542132436,0.931994514906556
Experimento_logistic_9_4_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.003,1e-05,0.9199171702589763,0.9330524325872915,0.9304583857570113,0.9314965452906165
Experimento_logistic_9_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.03,1e-05,0.9158761858830156,0.9300147040712637,0.926077825457664,0.9275060313338651
Experimento_logistic_9_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.03,1e-05,0.9188157947263876,0.9322499639335629,0.928653634030218,0.929802117915807
Experimento_logistic_9_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.03,1e-05,0.916611856834128,0.9292963845573097,0.9282291082461412,0.9281046503945423
Experimento_logistic_9_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.03,1e-05,0.9169040860298583,0.9317229598712731,0.9269483214637321,0.9286370910431764
Experimento_logistic_9_4_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.03,1e-05,0.9145535210462205,0.9275155735907772,0.92719024259339,0.9264237043564447
Experimento_logistic_9_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.3,1e-05,0.6308923537046807,0.5735894360567938,0.6208444786996281,0.574883865917519
Experimento_logistic_9_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.3,1e-05,0.5956967807854853,0.536933036640742,0.5903854340413643,0.5511611457638832
Experimento_logistic_9_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.3,1e-05,0.6465342491322675,0.5919232901775354,0.6442624304745793,0.6027702638476453
Experimento_logistic_9_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.3,1e-05,0.6039218161475377,0.5412894709096798,0.5901711215656816,0.541049850512499
Experimento_logistic_9_4_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,constant,0.3,1e-05,0.6341220878230462,0.5759377081327004,0.6280698584069,0.5804347377487198
Experimento_logistic_9_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.003,1e-05,0.9207990367279825,0.9335728423882204,0.9316209901076995,0.9322796505229629
Experimento_logistic_9_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.003,1e-05,0.9189618823509103,0.9321589400146735,0.9297281270908403,0.9307267551691926
Experimento_logistic_9_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.003,1e-05,0.9204317676926246,0.9325981265446908,0.9309831917687701,0.9315833237092317
Experimento_logistic_9_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.003,1e-05,0.9203580225734511,0.9338734399542414,0.9308552503130061,0.9321098979687754
Experimento_logistic_9_4_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.003,1e-05,0.9202116652155008,0.9336883631929102,0.9312454730685102,0.932123455303721
Experimento_logistic_9_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.03,1e-05,0.9185224865969461,0.9325651147316869,0.9289679223571154,0.9301125050294455
Experimento_logistic_9_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.03,1e-05,0.9165379498748976,0.9308714049175641,0.9258755206777,0.9275812592666075
Experimento_logistic_9_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.03,1e-05,0.9160984462275623,0.9295919057047165,0.9270716712056155,0.9273617639780714
Experimento_logistic_9_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.03,1e-05,0.9166121805142415,0.932850673210598,0.925340747066881,0.9280819678513964
Experimento_logistic_9_4_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.03,1e-05,0.9199167926321774,0.9338299255200365,0.9307410783552376,0.9318873989443721
Experimento_logistic_9_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.3,1e-05,0.6047412663013397,0.5319265546098992,0.5937368356120153,0.5437081032636267
Experimento_logistic_9_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.3,1e-05,0.6022319901687561,0.5338142134495681,0.59554431195034,0.5425501708730633
Experimento_logistic_9_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.3,1e-05,0.6037747035359894,0.5092023368239337,0.5930151411153475,0.5343969812893478
Experimento_logistic_9_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.3,1e-05,0.5882008888255914,0.5031753104094189,0.5769062040027847,0.5225698276952299
Experimento_logistic_9_4_adaptive_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,4,500,adaptive,0.3,1e-05,0.6024568939008956,0.5496797942668094,0.5879062252261092,0.541803577536111
Experimento_logistic_9_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.003,1e-05,0.9197703813275415,0.9334714469885365,0.9291587054179782,0.9310447414346553
Experimento_logistic_9_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.003,1e-05,0.9182276140136226,0.9320665658750931,0.9286615647902604,0.9300734365806858
Experimento_logistic_9_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.003,1e-05,0.9183011972927394,0.9324299130474971,0.9283138436051447,0.9300872765562476
Experimento_logistic_9_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.003,1e-05,0.9204320913727381,0.934288369394509,0.930361112761318,0.9321048488459021
Experimento_logistic_9_5_constant_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.003,1e-05,0.918595422515836,0.9324313680278735,0.9285921758518425,0.9301716511257657
Experimento_logistic_9_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.03,1e-05,0.9183744029450575,0.9326493852649079,0.9294376305124878,0.9304932313836494
Experimento_logistic_9_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.03,1e-05,0.9162453430523682,0.930967396401526,0.9275689222260322,0.9281773547546365
Experimento_logistic_9_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.03,1e-05,0.9189609652572555,0.9328844475279681,0.9290080597367444,0.9303856898788687
Experimento_logistic_9_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.03,1e-05,0.9184486335844012,0.9336414745952547,0.9285022215825609,0.9304809280757246
Experimento_logistic_9_5_constant_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.03,1e-05,0.9193302303199793,0.9337564890217731,0.9291924866957348,0.9307397241175837
Experimento_logistic_9_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.3,1e-05,0.6924530205288717,0.6607054597386393,0.6589177033614169,0.6402046773750828
Experimento_logistic_9_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.3,1e-05,0.7213223195780075,0.7012021276482512,0.7176619367638166,0.6972958419746985
Experimento_logistic_9_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.3,1e-05,0.6904572628962249,0.6209697789259984,0.6677372600881655,0.6277460536351936
Experimento_logistic_9_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.3,1e-05,0.6621173426725835,0.6079729458788373,0.6621061168340787,0.6219935739925799
Experimento_logistic_9_5_constant_0.3_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,constant,0.3,1e-05,0.6781173901456669,0.6386844168516144,0.670026965176383,0.6356659141307676
Experimento_logistic_9_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.003,1e-05,0.9188148776327332,0.933185799970962,0.9289296035141253,0.93075458058039
Experimento_logistic_9_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.003,1e-05,0.9186683044880406,0.9327327162057275,0.9287350201712092,0.9304952165166132
Experimento_logistic_9_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.003,1e-05,0.9211660360299124,0.9348082832474927,0.9307715241644455,0.9325067892519201
Experimento_logistic_9_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.003,1e-05,0.9177137178868866,0.9316952642794923,0.9268256801575877,0.9289697202685568
Experimento_logistic_9_5_adaptive_0.003_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.003,1e-05,0.9173458014913021,0.930572416368487,0.9280521519578224,0.9290873162734024
Experimento_logistic_9_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.03,1e-05,0.9202848169211333,0.9350120189134513,0.9301190375396591,0.9320935746629164
Experimento_logistic_9_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.03,1e-05,0.9182287468940196,0.932496683586896,0.927868012866654,0.9295747998011612
Experimento_logistic_9_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.03,1e-05,0.9187425351273844,0.9337812504880395,0.929320848457732,0.9308416528935866
Experimento_logistic_9_5_adaptive_0.03_1e-5,True,5,knn,3sigma,minmax,mlp,-1,logistic,9,5,500,adaptive,0.03,1e-05,0.917492590422737,0.9304122559034586,0.9273141307892327,0.9282385151358902
