name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9040482671785128,0.92089986321554,0.9147021307512867,0.9163507429765041
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9017713933673628,0.9171968885679661,0.9120201732865141,0.9131607186367713
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9007415511398396,0.9178446685819697,0.9143881254298648,0.9141482870735714
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9043429779217795,0.9192853983892727,0.9132941086553963,0.9150910776137829
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9051494269243593,0.9192078388492879,0.9147752908243248,0.9153475379776218
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9069137532759125,0.9217186488175765,0.9156417067878675,0.9177838662152416
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9044882563460183,0.9219155737810484,0.9163854497754859,0.9174654450894699
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9000815673885812,0.9175754945420879,0.9082886997466673,0.9105184103001747
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.906031185499994,0.9203230103700284,0.9171424704034253,0.9176859426144681
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9026519111692295,0.918005180140514,0.913930478695413,0.9147374586531563
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9027260878618879,0.9191716813603698,0.9157835741970597,0.9153309859587399
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9037550129957566,0.9176502523525067,0.9128565005303463,0.9135466654333371
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9039744681126536,0.9213891115978352,0.9148405202136664,0.9165679929799193
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9080897370746438,0.9210968232485619,0.9151827793428382,0.9162628406461817
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.904194516643092,0.9216990128455501,0.9149267676799535,0.9163723929947902
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9080897910213295,0.9212866663483619,0.9171165686146333,0.9180201763318936
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9083834767775704,0.9230382199602305,0.916842659890049,0.9191204450278374
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9073547674304437,0.9224155742371897,0.9166216199842838,0.9183203342843498
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.907501772148621,0.923039029247577,0.9181636643198013,0.9192600381171371
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9047089522366836,0.9198368873315743,0.9142787097908833,0.9156764506757705
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9032398760952527,0.9143168944000244,0.9114939172804458,0.9109595835712267
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9040483211251985,0.9178477114612578,0.9134139128965272,0.9142331258796659
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8975084723269686,0.9149588118771768,0.9080543852175097,0.9090235348624779
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9066190425326459,0.9211488115365898,0.9177590748496376,0.9181640254001169
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9034601404124333,0.9203543654378328,0.913326465366833,0.9148136237466087
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9041949482165765,0.9193027002046378,0.9136452056606377,0.9148623323633711
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9066933810653607,0.9211498413298445,0.9169145541216308,0.9175054026368674
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9091912205006037,0.9234676193401234,0.9170351870301392,0.9191920695045491
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9019909024309456,0.9177914586014924,0.9136826333646134,0.914088677021045
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9072809144178992,0.9224268722848794,0.915841689900725,0.917459541205621
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.905737283957011,0.9214883455338002,0.9146279609267713,0.9168268596974688
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9007438708473192,0.9153525004594153,0.9114949952684978,0.9111040466577437
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9010364776698484,0.9131802585394405,0.9010799183315805,0.9019218985441224
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9030928713770756,0.9177551460392825,0.9105233019036019,0.9128344495301695
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9018438977127683,0.9152801889144737,0.9114682620576335,0.9112869532707139
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9016965693144778,0.9196711873473464,0.9152780059729103,0.9150237893719734
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9084572758434295,0.9250081206548082,0.9176842267515506,0.9199488031740175
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9019910642710022,0.9175139085329459,0.9131540394488203,0.9134058836622664
Experimento 4,True,5,knn,3sigma,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9039029348075882,0.9213607857363486,0.9147467088365604,0.9163868504373669
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9185950988357225,0.9330474448434526,0.9272621186014641,0.9297227094505474
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9169794495495991,0.9326918559010494,0.9269778029647144,0.9294613709186109
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.91852146160992,0.9329944150592752,0.9275100038470013,0.9299343057810747
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9159499310021891,0.9309438830977881,0.9251876401329344,0.9277704444465009
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9192565391474913,0.9336254364595366,0.9288650243475078,0.9308769698141356
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196242937030192,0.9351727618682301,0.9296739675643992,0.9321398158525358
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9183017367595954,0.9330148835447585,0.9274422333735958,0.9299138511806504
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9209455019793038,0.9357289833057576,0.9301386773622241,0.9325682742852646
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9178600212981515,0.9333551402557905,0.9273578771890921,0.930015385343262
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9192561615206923,0.9338987892415183,0.9283936285221553,0.9308486831285021
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205787724108019,0.9356090374564914,0.9305354811843447,0.9327076784694777
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9194767495179862,0.9343012866165041,0.9280738011101247,0.930798513691725
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9190366524571095,0.9340057273770903,0.928082893437175,0.9306775826374514
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9174923746359946,0.932433875097001,0.9266804412094215,0.9292161698043475
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9181549478281603,0.9333778313636649,0.9280139954042687,0.9303707588263107
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180805553487599,0.9328245012692105,0.9269127560444004,0.9295727058789961
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9178610462851774,0.9323207336659453,0.9268111535287146,0.9292437628286055
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9177863301256635,0.932304601525116,0.9266114829620424,0.9291321428351609
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9152893538373897,0.9296145731036447,0.925202030289109,0.9271901203695141
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193303382133505,0.9343975104223874,0.9285902148273154,0.9311721791759913
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9190362748303107,0.9345067393321761,0.9280229622481884,0.9308887590049482
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9212401048291993,0.9367522391124729,0.9303261268403824,0.9330781460842508
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9180803395620176,0.9330510139615834,0.9267643593601314,0.9295659283404607
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9186681965946694,0.9333862429979336,0.9275432854826112,0.9301361305618133
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9185960698760628,0.933475611273263,0.9269421145585326,0.9297695738601439
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9190356274700839,0.9329988131634087,0.9272924350195121,0.9297807977085937
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9172730813591544,0.9321077835042019,0.926855977767177,0.9291558847721934
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9189624218177659,0.9340433404732893,0.9283175451438501,0.9309381904272177
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.921313364428203,0.935396920822962,0.9303724735605933,0.9325807402931323
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9185216773966625,0.9330880964975442,0.9274464057255074,0.9299741860585913
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193304461067215,0.9338131527063591,0.9281320298656022,0.9306371822820025
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9172722182121852,0.9318586714228202,0.9264709609340513,0.9288854769376252
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9187417259271008,0.9331081286474505,0.9280288561635611,0.9303286569234415
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188165499799859,0.9336963782990418,0.9278898805059758,0.9305291838827005
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9165379498748976,0.9313346454368023,0.9261907247630419,0.9284907957483217
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9186692215816951,0.9330097205742316,0.9272061671851318,0.9296808732342191
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9163908372633494,0.9314452167856576,0.9255929238000862,0.9282429033250137
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.917566281595225,0.9330450123680599,0.9269442774283292,0.9296531905827546
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.91925643125412,0.9338790793118568,0.9279062251334185,0.9304617773845922
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.919696258581569,0.9350728355011835,0.9294539915544812,0.9319907786164014
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188888924853345,0.934265120873327,0.9277534301102144,0.9305836712005606
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.918006972069643,0.9327006215470919,0.9268480561948775,0.9294181881820194
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9173472041051269,0.9322762437718028,0.9256748172173701,0.9285816095338518
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9169786942960012,0.93195176946122,0.9260619539225983,0.9286751428118583
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9165377880348411,0.9315360463838669,0.9254127907111414,0.9280898323127464
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9196235923961066,0.9347621626751181,0.9294796866028356,0.9318873244987064
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9183740253182584,0.9335488223217302,0.9277763028411232,0.9302255683182121
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9160983383341911,0.9312456756533761,0.9256918920952046,0.9281532791798481
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9188892701121336,0.9345108294841239,0.9281225741724223,0.9309748411787474
Experimento 5,True,5,knn,mad,minmax,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9175655802883126,0.9328251876736191,0.9271196270718691,0.9295847934914162
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8607104131129288,0.8639892762942921,0.8575058703912889,0.8543329201861066
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8493280940312309,0.8535580109685084,0.8579577345199049,0.8507689947406073
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8643083333603068,0.8621916401372216,0.8630246275616822,0.8533126062906883
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.868568503119737,0.8648109829861763,0.8687311807104674,0.8615595362723427
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8627016392239877,0.863636495303432,0.8679638397075367,0.860246576123326
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8748887889076984,0.8806964175406075,0.8727054766868132,0.870444440992052
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8677698763865648,0.8533888874781302,0.865424939655059,0.8564326666359765
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8665843979711731,0.8650000936890754,0.8625193561697333,0.8571276871233142
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.869013779062428,0.8780539279064683,0.8799990571274632,0.8746272010794215
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8767258353913995,0.8677509515055195,0.8722794303393118,0.866378433646106
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8722414092600564,0.8839687764140111,0.8838604343803576,0.8795747816839615
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8794426444233693,0.8832657569976634,0.8717724036537151,0.8717411342814765
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8600479478141343,0.8565300734307293,0.8577679677423339,0.8502904617396577
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8815715424760018,0.8803193552232095,0.8864611726755506,0.8805001721643215
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8748078149326582,0.8894454669164716,0.8864670860079947,0.883300074933415
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8564543433016019,0.8751929115544431,0.8730846227476488,0.867000008535529
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8737200339648334,0.8823379002315225,0.8792443301494972,0.8756110677079674
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8652635133750015,0.860435862725103,0.8657547984186857,0.8590205544911246
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8726742774650669,0.894703555583806,0.8847750829331373,0.8850867695419404
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8532154382466896,0.8509723732529931,0.8514321079746094,0.844216077726338
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8541673814602504,0.8519588807041114,0.8586572039698899,0.848442057204155
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8626930617009823,0.863756966892194,0.8647407348167941,0.8581084235942733
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8720252448909791,0.8817177039353885,0.8799730924470646,0.8769256596710069
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8711405192476379,0.8684899515134576,0.8674007312672589,0.8623928251078905
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8626212047158035,0.8735739928768804,0.8741456746987538,0.8676944365817377
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8585031305261637,0.8628230963518597,0.8550776916864894,0.8506534378031498
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8589520208967881,0.8824915816006162,0.863616516809584,0.8662712410535127
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8661467824578326,0.8722664162080049,0.8750222118832752,0.8695018254434291
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8754034402880322,0.8626368408523382,0.871635911085297,0.8640783713879024
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8783407833706105,0.8729388069543333,0.8723878437678911,0.8695565816382349
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8726006941859499,0.8888007931652606,0.8910370095490998,0.8859391785279168
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8767989870970319,0.8850612720186897,0.8886883099000272,0.8824947649553133
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8464606658531506,0.8445102278107071,0.8588155824985219,0.845168851975035
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8762119392646636,0.8757739727851643,0.8710554771516203,0.868169520113463
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.867175869431758,0.8769351882568077,0.8773966199350929,0.8722368330203001
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.870475842134735,0.8849295818576616,0.8801733430075214,0.8762150687871
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.852415624686435,0.8641733257374137,0.8680615466817316,0.8585602617950737
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8640181001919423,0.8729447254510351,0.8778190384572703,0.8704847207327273
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.864675008982123,0.872774133209885,0.8626365595635545,0.8587895202707436
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8615224186241222,0.8687944516493088,0.8641500535477225,0.8598097475316088
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8568816549979985,0.8655544334205599,0.875042530116437,0.8648543371360768
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8754751893798396,0.8680512147652564,0.8680019616433666,0.8643775997794533
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8592386396372194,0.8643261158515854,0.8537686912433401,0.8519458641658237
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8721693904348211,0.8697027108974401,0.8676137409204211,0.8607563101929318
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8650442740448471,0.86402547138731,0.8641812107902227,0.856667020988389
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8675448108143684,0.8754378216499454,0.8735906219567848,0.8694464595092443
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8845144420671938,0.8870541993753397,0.8913701620696519,0.886681190383702
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8484546432451736,0.8703028148749855,0.8671299477940634,0.8594928360066607
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.832958997282166,0.8410184575627089,0.8446546577295818,0.8375886523192865
Experimento 6,True,5,knn,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8580689676006996,0.8655154949587984,0.8682868401646008,0.8578958847672047
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9227092888640016,0.9372765621915375,0.9326842080465612,0.9347263877393217
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.918888083285051,0.9340697891288281,0.9288869045084882,0.9311603668837666
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9235173562671483,0.93808023040788,0.932827647996983,0.9351592968675918
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9200642828705247,0.9347635300255487,0.9302360415835583,0.9321974707260132
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9213139038950586,0.9367077920317038,0.9316036190475645,0.9339118602085739
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9220477946055473,0.9362179615773398,0.9314609756537793,0.9335450922886194
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9210930461643366,0.9365516047464141,0.9309393566727044,0.9333927013759882
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9227089651838881,0.9373458367351363,0.9318982111875311,0.9343041637214912
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9222697312699804,0.9368898584938525,0.9324613462474144,0.9344208982832347
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205788263574874,0.9341368670401078,0.9296503354703336,0.9315841654149926
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9199906456447223,0.9352323092411761,0.9298464078097405,0.9322165266715704
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.918447392810633,0.9323516366502013,0.9276568510138997,0.9296933345691126
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9219752902601417,0.9360869481374019,0.9320635388480902,0.933868498047256
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9210191392051061,0.9352842730191613,0.9304322427892471,0.9326328152436222
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9216815505572151,0.9363411879597884,0.9306676562179843,0.9331939825145529
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9194037057057252,0.9341591215888962,0.9292230592697809,0.9313628902893034
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9205059443852829,0.9357157377734552,0.930671285152969,0.9328664902450761
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9216075896512994,0.9360328243865498,0.9314381594010067,0.9334265528472324
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9193302303199793,0.9343362358307725,0.929494518506919,0.9316207100308566
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9207995222481525,0.9356635094729775,0.9307547429078259,0.9328885322757235
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9197712984211961,0.9334913790238076,0.9295129122812196,0.9312469302191284
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9194764258378729,0.9347501973515296,0.9296589711425373,0.9318478627580417
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9216067265043302,0.9356470834001733,0.9312526467410152,0.9331054127507459
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9208729436872127,0.9362205557435616,0.9308737617761583,0.9332736766593227
Experimento 7,True,5,knn,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9215336287453836,0.9368824941937681,0.9312234328026865,0.93378198928039
